label,referenceUrl,url
Home,https://lenfest-ref.test/,https://lenfest.test/
Our Work,https://lenfest-ref.test/our-work/,https://lenfest.test/our-work/
Communities of Practice,https://lenfest-ref.test/our-work/communities-of-practice/,https://lenfest.test/our-work/communities-of-practice/
Beyond Print,https://lenfest-ref.test/our-work/beyond-print/,https://lenfest.test/our-work/beyond-print/
Strategic Advisory Services,https://lenfest-ref.test/our-work/lenfest-advisory-services/,https://lenfest.test/our-work/lenfest-advisory-services/
Local News Infrastructure Fund,https://lenfest.test/our-work/lenfest-local-news-infrastructure-fund/
Fiscal Sponsorships,https://lenfest-ref.test/our-work/fiscal-sponsorships/,https://lenfest.test/our-work/fiscal-sponsorships/
The Philadelphia Inquirer,https://lenfest-ref.test/our-work/the-philadelphia-inquirer/,https://lenfest.test/our-work/the-philadelphia-inquirer/
Philadelphia News Ecosystem,https://lenfest-ref.test/our-work/philadelphia-news-ecosystem/,https://lenfest.test/our-work/philadelphia-news-ecosystem/
Spotlight PA,https://lenfest-ref.test/our-work/spotlight-pa/,https://lenfest.test/our-work/spotlight-pa/
About Grants,https://lenfest-ref.test/our-work/grants/,https://lenfest.test/our-work/grants/
Solutions and Resources,https://lenfest-ref.test/solutions-resources/,https://lenfest.test/solutions-resources/
Impact,https://lenfest-ref.test/impact/,https://lenfest.test/impact/
About,https://lenfest-ref.test/about/,https://lenfest.test/about/
Our Team,https://lenfest-ref.test/about/our-team/,https://lenfest.test/about/our-team/
Board of Managers,https://lenfest-ref.test/about/board-of-managers/,https://lenfest.test/about/board-of-managers/
Donors,https://lenfest-ref.test/about/donors/,https://lenfest.test/about/donors/
Institute News,https://lenfest-ref.test/institute-news/,https://lenfest.test/institute-news/
Get Involved,https://lenfest-ref.test/get-involved/,https://lenfest.test/get-involved/
Apply for a grant,https://lenfest-ref.test/get-involved/apply-grant/,https://lenfest.test/get-involved/apply-grant/
Join a Community of Practice,https://lenfest-ref.test/get-involved/join-a-community-of-practice/,https://lenfest.test/get-involved/join-a-community-of-practice/
Join our donor community,https://lenfest-ref.test/get-involved/join-our-donor-community/,https://lenfest.test/get-involved/join-our-donor-community/
Attend an event,https://lenfest-ref.test/get-involved/events/,https://lenfest.test/get-involved/events/
Partner with us,https://lenfest-ref.test/get-involved/partner-with-us/,https://lenfest.test/get-involved/partner-with-us/
Sign up for a newsletter,https://lenfest-ref.test/newsletters/,https://lenfest.test/newsletters/
Apply for a job at the Institute,https://lenfest.test/get-involved/careers/
